iso_code,coal_consumption,year
IND,2456.113,2005
RUS,2402.564,1987
CHN,2383.743,1973
RUS,2367.102,1988
RUS,2366.461,1986
CHN,2358.564,1974
CHN,2352.924,1972
RUS,2303.885,1985
RUS,2288.867,1989
IND,2243.529,2004
CHN,2224.877,1971
RUS,2120.213,1990
IND,2107.983,2003
IND,2012.79,2002
RUS,1942.911,1991
CHN,1929.65,1970
IND,1926.953,2001
IND,1911.166,2000
DEU,1869.476,1965
RUS,1825.707,1992
IND,1813.659,1998
IND,1796.674,1999
DEU,1755.96,1969
IND,1755.363,1997
DEU,1745.339,1966
DEU,1745.244,1984
DEU,1735.999,1985
DEU,1733.998,1970
DEU,1705.439,1968
DEU,1690.967,1983
DEU,1681.304,1967
IND,1678.483,1996
DEU,1671.312,1981
DEU,1659.38,1971
RUS,1647.87,1993
DEU,1643.761,1980
DEU,1640.377,1986
DEU,1640.097,1989
DEU,1633.631,1987
DEU,1632.119,1974
IND,1631.613,1995
DEU,1631.48,1982
DEU,1625.13,1973
DEU,1619.861,1972
DEU,1614.395,1988
DEU,1606.777,1979
DEU,1560.839,1976
IND,1537.287,1994
DEU,1529.691,1990
DEU,1518.483,1978
CHN,1516.61,1969
DEU,1499.002,1977
IND,1489.625,1993
DEU,1478.568,1975
RUS,1441.225,1994
IND,1438.256,1992
CHN,1423.512,1966
JPN,1415.963,2017
JPN,1414.781,2008
JPN,1409.438,2013
JPN,1397.981,2015
JPN,1395.385,2016
RUS,1388.346,1995
JPN,1386.597,2018
JPN,1385.735,2014
JPN,1377.404,2007
JPN,1369.467,2021
JPN,1365.525,2022
GBR,1365.327,1965
RUS,1362.637,1996
JPN,1362.594,2019
IND,1357.878,1991
JPN,1354.199,2012
JPN,1352.734,2010
DEU,1343.595,1991
JPN,1334.814,2005
CHN,1330.704,1965
JPN,1312.142,2006
GBR,1299.42,1966
JPN,1282.65,2011
IND,1276.025,1990
JPN,1274.103,2004
JPN,1270.752,2020
CHN,1265.344,1967
RUS,1256.448,1997
CHN,1255.924,1968
JPN,1241.259,2003
POL,1233.943,1987
RUS,1230.057,2000
IDN,1216.511,2022
GBR,1214.754,1968
DEU,1214.498,1992
GBR,1213.835,1967
RUS,1212.413,2003
JPN,1207.908,2002
RUS,1204.939,2002
POL,1199.972,1988
RUS,1199.908,2001
POL,1191.005,1986
JPN,1186.947,2009
RUS,1185.993,1999
GBR,1184.05,1969
POL,1182.12,1980
IND,1179.941,1989
RUS,1176.451,1998
RUS,1171.354,2008
RUS,1161.752,2004
POL,1161.314,1985
POL,1146.613,1989
DEU,1145.774,1993
RUS,1144.69,2012
JPN,1137.155,2001
POL,1134.925,1984
RUS,1128.363,2006
GBR,1116.759,1970
POL,1116.282,1979
DEU,1111.452,1994
JPN,1110.603,2000
POL,1102.978,1978
RUS,1099.903,2005
RUS,1093.418,2011
RUS,1092.244,2007
ZAF,1091.169,2009
POL,1091.068,1982
POL,1088.428,1983
IND,1085.557,1988
ZAF,1085.503,2008
ZAF,1079.536,2010
RUS,1071.749,2009
RUS,1071.356,2015
POL,1054.027,1981
DEU,1053.939,1995
POL,1053.911,1977
RUS,1053.018,2010
RUS,1052.713,2013
ZAF,1052.656,2011
ZAF,1050.054,2016
DEU,1049.402,1996
ZAF,1044.748,2019
ZAF,1040.72,2014
RUS,1037.977,2016
JPN,1035.977,1999
JPN,1032.946,1997
ZAF,1032.945,2017
ZAF,1027.612,2013
ZAF,1027.384,2012
RUS,1018.227,2014
POL,1017.811,1976
DEU,1016.818,1997
ZAF,1015.704,2020
DEU,1013.62,2003
IND,1011.63,1987
ZAF,1009.107,2004
DEU,1008.287,2007
RUS,1007.856,2018
KOR,1007.749,2018
JPN,1005.582,1996
KOR,1002.235,2017
DEU,997.149,2002
DEU,994.936,2001
KOR,993.216,2015
DEU,992.512,1998
DEU,992.096,2000
RUS,990.76,2019
GBR,989.713,1971
DEU,988.11,2004
UKR,987.912,1985
JPN,984.719,1998
DEU,983.311,2006
KOR,981.557,2014
UKR,980.784,1986
ZAF,980.26,2018
JPN,979.856,1995
ZAF,976.488,2015
RUS,976.106,2017
ZAF,974.981,2021
POL,973.443,1975
KOR,973.284,2011
ZAF,972.977,2007
UKR,971.873,1987
UKR,965.932,1990
DEU,963.399,2013
DEU,955.582,1999
KOR,955.366,2019
RUS,951.683,2021
KOR,948.357,2013
KOR,947.837,2016
ZAF,947.528,2006
DEU,945.387,2005
JPN,945.326,1994
GBR,938.983,1973
KOR,937.801,2012
DEU,936.074,2012
DEU,931.808,2008
ZAF,930.264,2005
DEU,925.895,2014
IND,921.24,1986
ZAF,920.966,2003
ZAF,920.319,2022
UKR,916.626,1988
DEU,915.056,2015
RUS,914.234,2020
POL,912.263,1990
DEU,910.791,2011
JPN,907.69,1990
POL,903.557,1991
JPN,902.805,1993
POL,902.29,1974
JPN,900.481,1991
KOR,897.159,2010
DEU,896.172,2010
DEU,889.935,2016
GBR,889.113,1979
RUS,887.356,2022
JPN,885.255,1992
POL,877.553,1973
JPN,876.164,1989
JPN,874.772,1988
POL,873.96,1972
POL,873.541,1992
ZAF,872.699,1999
ZAF,871.069,2001
ZAF,867.965,2000
GBR,866.923,1972
POL,863.487,1993
ZAF,861.087,1997
IND,857.397,1985
UKR,857.391,1991
GBR,849.048,1977
GBR,846.269,1976
UKR,843.973,1992
KOR,843.54,2021
ZAF,842.507,1996
KOR,840.159,2020
POL,837.154,1996
DEU,835.93,2017
UKR,835.834,1989
POL,835.464,1971
ZAF,835.228,1998
DEU,834.292,2009
JPN,832.826,1985
GBR,831.603,1975
ZAF,829.713,1995
ZAF,828.598,2002
GBR,827.137,1978
GBR,826.66,1974
GBR,826.486,1980
GBR,821.997,1981
IND,818.311,1984
POL,817.863,1995
POL,816.955,1997
POL,816.193,1970
ZAF,809.927,1988
JPN,809.326,1987
GBR,809.087,1987
DEU,806.69,2018
POL,804.187,1994
IDN,801.231,2019
ZAF,799.63,1994
KOR,798.562,2022
JPN,797.98,1984
KOR,797.76,2009
JPN,793.076,1986
GBR,789.77,1986
POL,785.92,1969
GBR,785.397,1988
ZAF,782.898,1990
IND,779.048,1983
ZAF,774.729,1993
GBR,773.767,1983
ZAF,771.684,1992
ZAF,768.753,1991
KOR,768.741,2008
GBR,766.638,1982
IDN,765.38,2020
IDN,763.23,2021
JPN,759.07,1981
GBR,756.59,1991
GBR,755.996,1989
ZAF,755.879,1989
GBR,755.31,1990
UKR,751.694,1993
ZAF,748.573,1987
POL,748.065,1968
IND,742.142,1981
POL,736.125,1998
ZAF,735.666,1986
IND,733.904,1982
GBR,731.283,1985
JPN,728.983,1969
ZAF,725.574,1985
JPN,723.947,1982
POL,713.721,1967
JPN,713.582,1983
GBR,711.384,1992
ZAF,706.537,1984
POL,706.233,1999
JPN,702.305,1970
POL,701.033,1966
JPN,698.346,1974
KOR,693.764,2007
POL,691.764,1965
JPN,682.455,1968
AUS,677.291,2008
JPN,677.06,1980
POL,667.584,2006
JPN,663.195,1967
IND,659.565,1980
KOR,658.867,2006
JPN,658.821,1973
IDN,655.729,2018
ZAF,655.701,1983
AUS,655.499,2006
AUS,654.861,2009
POL,654.114,2000
JPN,653.263,1975
POL,652.895,2003
POL,650.67,2007
AUS,649.802,2007
DEU,647.222,2022
POL,646.408,2001
ZAF,645.587,1982
POL,642.182,2008
AUS,641.921,2004
POL,641.023,2005
POL,640.523,2010
POL,639.218,2011
JPN,638.791,1976
AUS,638.222,2005
JPN,637.666,1971
KOR,637.272,2005
POL,634.171,2002
POL,633.71,2004
IND,627.493,1979
DEU,624.218,2019
JPN,623.121,1972
DEU,621.935,2021
POL,620.822,2013
GBR,619.484,1993
KOR,618.697,2004
AUS,616.021,2003
IND,610.346,1977
VNM,609.741,2020
AUS,607.394,2010
JPN,603.773,1966
POL,602.875,2009
JPN,602.657,1977
UKR,599.943,1994
VNM,599.074,2021
AUS,598.872,2002
POL,595.797,2012
KOR,594.577,2003
UKR,593.125,1995
AUS,592.062,2011
AUS,591.662,2000
IND,590.664,1978
ZAF,588.86,1981
AUS,587.443,1999
AUS,585.691,2001
IND,583.035,1976
JPN,582.814,1979
VNM,580.664,2019
POL,579.175,2018
POL,578.879,2017
GBR,578.406,1994
POL,575.669,2016
POL,575.049,2014
KOR,571.39,2002
VNM,569.25,2022
JPN,566.523,1965
IDN,566.109,2017
POL,566.047,2015
IND,559.906,1975
AUS,554.468,2012
AUS,553.083,1998
GBR,551.913,1995
GBR,549.82,1984
JPN,545.732,1978
IDN,544.316,2016
AUS,540.411,2015
AUS,540.062,2016
IDN,532.274,2015
KOR,531.772,2001
AUS,529.458,1997
POL,529.151,2021
AUS,526.242,2013
AUS,521.888,2014
AUS,521.526,2017
IND,520.856,1974
POL,516.078,2019
GBR,515.977,1996
DEU,514.867,2020
AUS,508.882,2018
IDN,505.706,2012
KAZ,505.021,1988
AUS,503.958,1996
POL,501.431,2022
KOR,499.213,2000
UKR,496.81,2012
ZAF,496.732,1980
IDN,496.265,2011
UKR,496.101,2007
TUR,487.526,2019
AUS,486.392,2019
UKR,486.111,2008
TUR,484.844,2022
AUS,484.167,1995
KAZ,484.157,1987
UKR,482.529,2011
TUR,482.322,2021
KAZ,482.017,1989
UKR,481.796,2013
FRA,481.135,1965
GBR,480.989,2006
POL,478.409,2020
TUR,475.22,2018
TWN,473.563,2018
TWN,472.625,2014
TUR,472.367,2020
TWN,471.061,2017
IDN,469.07,2014
TWN,468.857,2011
AUS,468.264,1994
AUS,468.044,2020
IND,467.683,1972
TWN,467.624,2013
UKR,466.389,2006
KAZ,465.968,1986
TWN,465.734,2021
TWN,464.158,2019
TWN,464.034,2016
TWN,461.682,2007
CZE,461.478,1979
IND,461.449,1973
CZE,461.339,1978
IND,460.841,1969
GBR,460.176,1997
ZAF,459.747,1979
CZE,459.548,1977
TUR,458.912,2017
AUS,458.889,1993
TWN,458.451,2015
TWN,458.43,2012
AUS,455.958,1992
CZE,454.71,1984
AUS,453.264,1991
GBR,452.891,2007
GBR,452.545,2001
AUS,452.441,2021
TWN,452.321,2010
UKR,451.359,2003
GBR,451.254,2012
KAZ,450.307,1990
CZE,449.825,1976
CZE,449.534,1971
CZE,448.825,1982
GBR,448.691,1998
UKR,448.281,2000
TUR,447.26,2016
CZE,447.185,1980
UKR,446.305,1996
CZE,446.301,1983
UKR,446.234,1998
FRA,445.814,1966
CZE,445.371,1981
UKR,444.859,2010
CZE,444.836,1985
AUS,444.347,1990
ZAF,443.792,1977
KOR,443.767,1999
KAZ,443.498,1985
GBR,443.148,2003
CZE,443.126,1972
IND,442.872,1971
CZE,442.824,1986
KAZ,442.82,1992
CZE,442.801,1988
TWN,442.005,2008
UKR,441.383,1999
CZE,441.219,1975
TWN,440.811,2006
IDN,440.756,2013
GBR,440.463,2005
KAZ,440.265,2012
FRA,440.043,1967
KAZ,439.575,1991
VNM,439.514,2018
TWN,439.276,2022
UKR,439.198,2002
CZE,437.672,1987
IND,436.809,1970
UKR,436.451,2001
KAZ,435.881,2013
UKR,435.428,1997
GBR,434.925,2013
AUS,433.958,1989
TWN,433.835,2020
IND,433.825,1968
UKR,433.765,2005
CZE,433.601,1973
GBR,432.506,2004
CZE,431.996,1974
CZE,431.473,1970
ZAF,431.031,1978
AUS,430.763,2022
KAZ,430.719,2014
IDN,429.619,2010
UKR,428.85,2004
ZAF,428.388,1976
GBR,427.148,2000
CZE,426.205,1969
CZE,425.751,1989
TUR,424.437,2012
FRA,423.603,1969
KAZ,423.422,2018
FRA,423.161,1968
KAZ,422.64,2011
TWN,421.605,2009
GBR,420.333,2008
TUR,420.145,2014
TWN,419.943,2005
IND,419.285,1967
KOR,419.268,1998
IDN,417.329,2007
UKR,417.168,2009
GBR,415.308,2002
AUS,413.764,1988
UKR,413.749,2014
IND,413.407,1965
IND,412.415,1966
TWN,412.379,2004
CZE,410.841,1965
CZE,410.062,1968
CZE,409.632,1966
ZAF,408.01,1975
KAZ,407.12,2017
KOR,406.206,1997
TUR,404.026,2015
FRA,403.171,1970
KAZ,402.126,1993
KAZ,400.92,2019
GBR,398.917,1999
KAZ,398.668,2022
TWN,396.448,2003
CZE,396.141,1967
TUR,394.01,2011
KAZ,393.372,1994
AUS,393.361,1987
KAZ,392.951,2008
KAZ,389.989,2021
KAZ,388.256,2010
ZAF,382.285,1974
KAZ,379.287,2020
IDN,378.321,2009
AUS,377.486,1986
UKR,377.393,2016
KOR,373.323,1996
TWN,371.886,2002
CAN,371.271,2002
KAZ,371.23,2016
CAN,370.357,2003
FRA,370.099,1979
FRA,369.435,1971
CAN,369.123,2001
AUS,368.139,1985
TUR,367.092,2013
IDN,366.071,2008
TUR,365.624,2010
ZAF,364.93,1973
FRA,362.361,1980
KAZ,362.144,2007
KAZ,359.793,2009
TUR,359.344,2009
GBR,357.704,2011
AUS,355.903,1984
CAN,355.188,2000
GBR,354.809,2010
CAN,352.77,2007
GBR,351.194,2014
CAN,349.854,2004
CAN,349.216,1998
CAN,348.345,2005
GBR,346.695,2009
CZE,345.944,1990
TUR,344.201,2008
TWN,342.998,2001
TUR,342.666,2007
ZAF,342.585,1972
FRA,340.784,1978
ZAF,340.175,1971
FRA,339.131,1976
FRA,337.735,1982
CAN,337.433,2006
AUS,336.681,1982
AUS,336.556,1983
CAN,335.69,1999
CAN,335.23,2008
CAN,333.419,1988
AUS,333.139,1981
CAN,332.718,1989
IDN,330.789,2006
FRA,330.292,1981
VNM,330.179,2016
VNM,329.915,2017
KAZ,329.564,2006
FRA,329.007,1974
FRA,328.613,1972
TWN,326.856,2000
CAN,326.636,1997
FRA,326.625,1977
UKR,326.28,2018
FRA,325.042,1973
AUS,324.764,1980
CAN,324.271,1984
KOR,319.771,1995
ZAF,318.104,1970
UKR,318.011,2015
KAZ,318.006,2015
KAZ,317.69,1995
CZE,316.914,1991
CAN,315.603,1990
AUS,315.542,1979
KAZ,312.671,2005
CAN,312.526,1996
CAN,311.691,1985
CAN,311.209,1992
CAN,310.484,1987
KAZ,309.252,2004
KOR,308.573,1994
ZAF,307.927,1969
CAN,306.234,1995
FRA,305.636,1983
CAN,305.496,1991
VNM,305.123,2015
ZAF,304.927,1968
TUR,304.334,2006
UKR,303.264,2019
AUS,301.861,1978
KOR,300.518,1993
UKR,299.554,2017
CZE,295.923,1992
AUS,294.181,1977
CAN,292.969,1994
KOR,292.638,1988
FRA,292.262,1984
ZAF,291.308,1967
CAN,291.115,1983
KAZ,290.113,2003
CAN,288.883,1986
FRA,288.442,1975
MYS,288.092,2020
CZE,287.88,1993
CAN,286.985,2010
ZAF,286.761,1965
KOR,284.848,1989
IDN,283.749,2005
KAZ,283.743,1996
FRA,283.656,1985
ZAF,283.132,1966
AUS,281.792,1976
KOR,281.518,1991
KOR,280.564,1990
CAN,280.078,2009
CAN,278.245,1982
GBR,277.323,2015
TWN,277.296,1999
CAN,276.31,1993
KOR,274.92,1987
KOR,274.121,1992
CZE,272.724,1995
AUS,272.542,1975
CZE,272.467,1994
CZE,272.119,1996
CAN,271.956,1977
KOR,271.328,1986
IDN,269.087,2003
TWN,268.503,1998
UKR,265.711,2020
UKR,264.882,2021
AUS,264.069,1974
CAN,263.317,1981
KAZ,262.751,2002
MYS,262.446,2021
TUR,261.221,2000
MYS,260.545,2022
KAZ,259.348,2001
MYS,258.943,2018
CAN,258.726,2011
CAN,257.891,1980
TUR,257.686,2005
TUR,256.86,2004
KOR,256.117,1985
CZE,255.68,1997
AUS,252.986,1973
ESP,251.185,2002
TUR,250.766,1998
TWN,247.483,1997
IDN,247.381,2004
CZE,246.717,2000
CAN,245.41,2012
ESP,244.8,2004
MYS,244.729,2019
KAZ,243.586,1997
ESP,243.486,2000
AUS,242.931,1972
CZE,242.13,2001
TUR,242.09,2003
CZE,241.975,2006
CZE,241.888,2004
TUR,241.695,1997
VNM,241.617,2014
CZE,241.522,2003
CZE,241.515,2007
MYS,241.405,2017
KAZ,239.855,1998
CAN,239.337,2013
ESP,238.566,2005
CZE,237.631,2002
ESP,237.299,1992
CZE,237.002,1998
FRA,235.042,1991
FRA,234.461,1986
ESP,234.1,2003
CZE,233.697,2005
PHL,233.034,2022
ESP,233.03,2007
TUR,232.995,1999
ESP,232.588,1991
AUS,232.569,1971
AUS,231.694,1970
KOR,231.053,1984
AUS,229.278,1969
CZE,229.05,2008
CAN,228.959,2015
ESP,227.983,1999
CAN,227.599,2014
FRA,226.901,1989
ESP,224.831,1989
TUR,224.145,2002
CAN,223.622,1978
ESP,223.436,1990
BEL,222.937,1965
ESP,222.924,2001
THA,222.67,2018
KAZ,222.084,1999
AUS,221.694,1968
CAN,221.605,2017
FRA,220.854,1990
ESP,220.586,1995
ESP,220.063,1994
PHL,219.963,2021
CZE,218.381,2010
MYS,217.847,2016
THA,217.274,2021
ESP,216.667,1986
TWN,216.378,1996
TUR,216.353,1996
CZE,215.944,1999
AUS,215.25,1967
CZE,214.989,2011
TUR,214.608,2001
ESP,213.469,1997
ESP,213.457,1993
FRA,213.411,1987
CAN,213.098,2016
CAN,212.829,1976
THA,212.183,2020
CAN,211.747,1979
CZE,211.576,2009
ESP,211.48,1984
ESP,210.201,1987
AUS,209.389,1966
ESP,209.084,1985
THA,208.857,2017
FRA,208.41,1988
ESP,208.27,2006
THA,208.03,2016
ESP,208.014,1983
THA,207.87,2014
KAZ,207.464,2000
FRA,207.247,1992
CZE,206.149,2012
BEL,206.064,1968
BRA,204.981,2015
THA,204.074,2015
PHL,204.062,2020
ROU,203.792,1988
BRA,203.77,2014
ROU,203.56,1989
ESP,203.42,1998
BEL,203.371,1966
PHL,203.311,2019
MYS,202.296,2015
AUS,202.028,1965
VNM,201.71,2011
PAK,200.759,2021
BEL,200.69,1969
IDN,200.456,2002
VNM,199.971,2013
BEL,199.597,1967
TUR,199.257,1991
TUR,198.536,1992
THA,198.453,2019
BRA,197.908,2021
ESP,197.768,1982
THA,197.559,2022
CAN,196.873,1970
CZE,196.505,2013
BRA,195.275,2017
IDN,194.332,2001
ITA,193.911,2006
ITA,193.013,2004
TUR,192.337,1995
TWN,191.852,1995
KOR,191.791,1983
BRA,191.647,2013
THA,191.562,2012
ITA,191.534,2005
CZE,191.266,2016
BRA,190.978,2018
CZE,190.436,2014
PHL,190.139,2018
CAN,189.93,1968
CZE,189.861,2015
ITA,189.848,2007
FRA,189.22,1998
BEL,189.134,1970
THA,188.535,2013
ROU,188.197,1987
CZE,187.278,2017
VNM,187.222,2012
CAN,187.127,1971
TUR,186.522,1990
ESP,186.394,1996
TWN,186.096,1994
CZE,186.013,2018
BRA,185.15,2016
CAN,184.777,1974
MYS,184.584,2012
TUR,184.254,1994
TUR,183.707,1993
ITA,183.701,2008
CAN,183.37,1969
ITA,182.733,2012
THA,182.519,2011
ESP,182.382,1988
CAN,181.858,1973
PAK,181.748,2020
CAN,181.723,2018
FRA,181.661,1996
ESP,180.172,2012
CAN,179.986,1965
PHL,179.974,2017
CAN,179.765,1975
KOR,179.69,1982
BRA,179.673,2011
BRA,179.512,2019
THA,179.485,2010
TWN,178.814,1993
MYS,178.482,2014
ESP,178.462,1981
ITA,178.27,2011
BRA,177.8,2012
ITA,177.59,1984
KOR,177.29,1981
PAK,177.129,2022
MEX,176.753,2017
CAN,176.578,1972
CAN,176.45,1966
ROU,175.764,1986
TUR,175.671,1989
ITA,175.334,1985
MYS,175.112,2013
THA,174.895,2009
CAN,174.822,1967
THA,174.309,2008
ROU,173.543,1985
ITA,172.345,1986
ITA,172.299,2003
MYS,171.742,2010
MYS,171.683,2011
MEX,171.327,2011
ITA,171.077,1987
FRA,170.496,1995
ITA,170.259,1990
CAN,170.179,2019
FRA,169.449,1999
FRA,169.333,1993
VNM,169.257,2010
BRA,168.198,2010
CZE,167.363,2019
ITA,167.309,1989
ITA,167.298,1982
ROU,166.856,1983
ROU,166.565,1984
FRA,166.542,1994
FRA,164.761,2000
CZE,163.592,2022
BRA,163.133,2020
BRA,162.662,2022
ITA,161.724,1991
THA,161.628,2007
TUR,161.238,1987
ITA,160.354,1988
BRA,160.132,2008
ITA,159.678,2002
ESP,159.173,2015
FRA,159.098,1997
ITA,159.028,2010
TWN,159.023,1992
FRA,157.979,2003
BRA,157.872,2007
MEX,157.545,2018
ITA,157.403,2013
ESP,157.052,2008
BRA,156.657,2004
BEL,156.617,1971
ITA,156.586,1983
PAK,156.562,2019
ESP,156.41,2017
FRA,156.185,2005
TUR,155.889,1988
ITA,154.697,2001
KOR,153.504,1980
ITA,153.447,2014
IDN,153.069,2000
TUR,152.725,1986
PHL,152.19,2016
BRA,151.181,2000
ROU,151.143,1981
BRA,151.085,2005
CZE,150.807,2021
MEX,150.415,2019
FRA,150.388,2004
ITA,149.632,1981
BEL,149.583,1972
BRA,149.419,2003
FRA,149.409,2007
MEX,149.266,2012
BRA,148.974,2006
BRA,148.788,2001
ESP,148.759,2011
FRA,148.61,2002
CAN,148.405,2020
MEX,148.227,2013
MEX,148.119,2010
MEX,147.939,2014
MEX,147.65,2015
ROU,146.058,1990
ITA,146.003,1980
ITA,145.58,2000
CZE,145.435,2020
ESP,144.666,1980
MEX,144.633,2016
ROU,144.421,1982
FRA,144.318,2006
FRA,144.188,2001
UKR,144.071,2022
BRA,144.01,2002
ITA,143.823,2009
THA,143.818,2006
ROU,143.793,1980
ITA,143.395,2015
MEX,143.198,2006
BRA,142.971,1997
BRA,142.119,1996
ITA,141.861,1992
BRA,141.808,1999
GBR,141.172,2016
ITA,140.907,1995
ROU,140.514,1979
FRA,140.409,2008
MEX,140.106,2002
BRA,140.04,1998
TUR,138.781,1985
VNM,138.261,2008
CAN,138.155,2021
KOR,137.734,1979
BRA,137.73,1995
PAK,137.646,2018
TWN,137.641,1991
IDN,136.964,1999
ITA,136.562,1998
ITA,136.379,1999
ESP,135.362,2014
PHL,135.082,2015
THA,134.762,2005
FRA,134.494,2013
BEL,134.267,1974
ESP,134.022,2018
FRA,133.871,2010
MEX,133.43,2005
ESP,132.547,2013
MEX,131.584,2007
ITA,131.551,1997
BRA,131.332,1994
ITA,131.003,1994
ROU,130.465,1978
VNM,129.732,2009
ITA,129.658,1996
BRA,129.207,2009
FRA,128.7,2012
NLD,128.667,2015
ESP,128.128,1977
BRA,127.964,1991
BRA,127.936,1993
ITA,127.732,2016
TWN,127.185,1989
HUN,126.883,1965
BEL,126.491,1982
BEL,126.293,1981
BRA,126.268,1988
TWN,125.66,1990
BEL,125.528,1973
ESP,125.499,1979
BRA,125.291,1989
BEL,125.179,1984
FRA,125.028,2009
BEL,124.827,1985
THA,124.673,2004
ITA,124.441,1979
BRA,124.18,1992
ITA,124.07,1993
PHL,123.766,2014
BEL,123.632,1990
BRA,123.555,1987
ESP,123.499,1975
MYS,123.463,2009
ROU,122.874,1995
ROU,122.788,1996
ESP,122.07,2016
TWN,121.934,1988
BEL,121.915,1980
ROU,121.911,1991
HUN,121.685,1966
BEL,120.935,1979
BGR,120.475,1986
BGR,120.37,1987
ROU,120.032,1992
MEX,119.746,2009
ESP,119.615,1976
NLD,119.278,2016
ROU,118.893,1994
ROU,118.722,1993
BEL,118.261,1991
BRA,117.993,1986
MEX,117.545,2008
ESP,117.475,1972
BGR,117.207,1985
BRA,116.548,1985
PHL,116.335,2013
ROU,116.184,1977
TUR,115.939,1984
KOR,115.067,1978
ESP,115.056,1973
ITA,114.788,1970
ROU,114.742,1976
ESP,114.707,1971
BGR,114.451,1989
ITA,114.346,1967
ITA,114.323,1975
GBR,114.227,2017
ROU,114.209,2007
ESP,114.137,1970
ITA,114.021,1974
KOR,113.718,1977
MYS,113.689,2008
ITA,113.672,1969
FRA,113.607,2011
ITA,113.392,1978
ITA,113.358,1976
ROU,113.254,2006
ROU,113.055,1975
ESP,112.811,1965
BGR,112.555,1982
BEL,112.535,1989
BGR,112.299,1984
BGR,112.136,1988
BGR,112.125,1983
ITA,111.904,2017
BRA,111.621,1990
ROU,111.58,1997
ITA,111.474,1977
ESP,111.439,1974
THA,111.272,2003
ITA,110.892,1971
ITA,110.741,1968
ESP,110.113,1978
ROU,109.887,2008
ESP,109.671,2009
ROU,109.055,1974
THA,108.942,2002
VNM,108.74,2005
BEL,108.544,1978
GRC,108.476,2001
ESP,108.043,1969
BEL,107.94,1983
BEL,107.766,1994
GRC,107.558,2004
HUN,107.473,1970
ESP,107.368,1968
CAN,107.233,2022
BGR,107.136,1981
BEL,107.108,1988
NLD,106.972,2017
ROU,106.617,2003
BEL,106.509,1986
FRA,106.46,2017
GRC,106.098,2005
ESP,106.066,1967
BEL,105.995,1977
BEL,105.993,1987
BEL,105.84,1992
HUN,105.752,1969
MEX,105.72,2004
HUN,105.566,1967
BGR,105.507,1980
NLD,105.306,2014
TWN,105.215,1987
GRC,104.948,2000
GRC,104.927,2003
ROU,104.842,2004
THA,104.804,1997
ITA,104.705,1973
BEL,104.504,1976
ESP,104.368,1966
GRC,104.366,2002
ITA,104.344,1966
HUN,104.193,1968
KOR,104.17,1976
